Noise_dB,PSNR,Correlation (No Noise),Correlation (With Noise),Similarity (With Noise)
15.0,42.30875672181991,1.0,0.18118259101625983,0.6368283000203891
15.5,42.30875672181991,1.0,0.19494723741792896,0.6417979563629708
16.0,42.30875672181991,1.0,0.17468515154571224,0.634280383537541
16.5,42.30875672181991,1.0,0.1871161867103211,0.6368085985470989
17.0,42.30875672181991,1.0,0.2090612661614111,0.6467300224932429
17.5,42.30875672181991,1.0,0.24538985506421807,0.663925121196006
18.0,42.30875672181991,1.0,0.23529616610428558,0.6579609126853452
18.5,42.30875672181991,1.0,0.24330513540899884,0.661291463677445
19.0,42.30875672181991,1.0,0.2442141388866286,0.6597884495570331
19.5,42.30875672181991,1.0,0.2934097672821678,0.6803359476055898
20.0,42.30875672181991,1.0,0.28757011925714426,0.6787783446915394
20.5,42.30875672181991,1.0,0.3249811638299913,0.695288143710992
21.0,42.30875672181991,1.0,0.34167542725032707,0.7042464060279441
21.5,42.30875672181991,1.0,0.3565290946876015,0.7067135625962765
22.0,42.30875672181991,1.0,0.365423594203345,0.7115760211599342
22.5,42.30875672181991,1.0,0.4110692676444058,0.7312094789435379
23.0,42.30875672181991,1.0,0.3823975232665176,0.7179650916654735
23.5,42.30875672181991,1.0,0.4120920555769887,0.7329212814309419
24.0,42.30875672181991,1.0,0.4438512775798364,0.7430581714199967
24.5,42.30875672181991,1.0,0.44395341683089773,0.7455803717534711
25.0,42.30875672181991,1.0,0.4763697993087248,0.7558128372743778
25.5,42.30875672181991,1.0,0.5072361948445648,0.7706404999101553
26.0,42.30875672181991,1.0,0.5435782144986189,0.7887061943825104
26.5,42.30875672181991,1.0,0.545865685595511,0.7877746449468108
27.0,42.30875672181991,1.0,0.589897279003744,0.8059276650691755
27.5,42.30875672181991,1.0,0.604050529150381,0.812110421537215
28.0,42.30875672181991,1.0,0.6324291049499111,0.826068003163312
28.5,42.30875672181991,1.0,0.6618493547493334,0.8385756939237674
29.0,42.30875672181991,1.0,0.6840487668943279,0.8494578330777067
29.5,42.30875672181991,1.0,0.7098121960637589,0.8607083017905014
30.0,42.30875672181991,1.0,0.7247624753403104,0.8673170958599246
30.5,42.30875672181991,1.0,0.7531973755743169,0.8810691433382337
31.0,42.30875672181991,1.0,0.7838891914286529,0.8946000230426705
31.5,42.30875672181991,1.0,0.8113298300938514,0.9076441109915453
32.0,42.30875672181991,1.0,0.8290187496587,0.9157390854951889
32.5,42.30875672181991,1.0,0.8612558201336193,0.9314097577310098
33.0,42.30875672181991,1.0,0.880166497121603,0.9404608298824143
33.5,42.30875672181991,1.0,0.8912470261328277,0.9458753541448126
34.0,42.30875672181991,1.0,0.9124736606422663,0.9562366723847348
34.5,42.30875672181991,1.0,0.9319560008601688,0.9658372671600769
35.0,42.30875672181991,1.0,0.9412461181050151,0.970418929936332
35.5,42.30875672181991,1.0,0.9513730610084028,0.9754725542539708
36.0,42.30875672181991,1.0,0.9723625660071469,0.9859867940939023
36.5,42.30875672181991,1.0,0.9728813450193715,0.9862513275298531
37.0,42.30875672181991,1.0,0.9815093890363368,0.9906022516854363
37.5,42.30875672181991,1.0,0.9887930302831747,0.9942954500026561
38.0,42.30875672181991,1.0,0.9902547867179177,0.9950383062779963
38.5,42.30875672181991,1.0,0.9931790677597134,0.9965253057933176
39.0,42.30875672181991,1.0,0.9951274928976854,0.9975167580244868
39.5,42.30875672181991,1.0,0.9970735380706649,0.9985078330409508
40.0,42.30875672181991,1.0,0.9985356561119723,0.9992530809364939
40.5,42.30875672181991,1.0,0.9990235229412766,0.9995018679641099
41.0,42.30875672181991,1.0,1.0,1.0
41.5,42.30875672181991,1.0,1.0,1.0
42.0,42.30875672181991,1.0,1.0,1.0
42.5,42.30875672181991,1.0,1.0,1.0
43.0,42.30875672181991,1.0,1.0,1.0
43.5,42.30875672181991,1.0,1.0,1.0
44.0,42.30875672181991,1.0,1.0,1.0
44.5,42.30875672181991,1.0,1.0,1.0
45.0,42.30875672181991,1.0,1.0,1.0
45.5,42.30875672181991,1.0,1.0,1.0
46.0,42.30875672181991,1.0,1.0,1.0
46.5,42.30875672181991,1.0,1.0,1.0
47.0,42.30875672181991,1.0,1.0,1.0
47.5,42.30875672181991,1.0,1.0,1.0
48.0,42.30875672181991,1.0,1.0,1.0
48.5,42.30875672181991,1.0,1.0,1.0
49.0,42.30875672181991,1.0,1.0,1.0
49.5,42.30875672181991,1.0,1.0,1.0
50.0,42.30875672181991,1.0,1.0,1.0
50.5,42.30875672181991,1.0,1.0,1.0
51.0,42.30875672181991,1.0,1.0,1.0
51.5,42.30875672181991,1.0,1.0,1.0
52.0,42.30875672181991,1.0,1.0,1.0
52.5,42.30875672181991,1.0,1.0,1.0
53.0,42.30875672181991,1.0,1.0,1.0
53.5,42.30875672181991,1.0,1.0,1.0
54.0,42.30875672181991,1.0,1.0,1.0
54.5,42.30875672181991,1.0,1.0,1.0
