Delta,PSNR,Correlation (No Noise),Correlation (With Noise),Similarity (With Noise)
10.0,47.09155182812411,1.0,0.059842103585509086,0.5851652024806012
10.5,46.81729709755143,1.0,0.05498963797052834,0.5815973681018564
11.0,46.54947290543731,1.0,0.046341011419865824,0.5835574388202346
11.5,46.27952040428207,1.0,0.12875295315160337,0.6108291165315697
12.0,46.00659782995148,1.0,0.17258283152246104,0.6269885719715711
12.5,45.74354029865823,1.0,0.21854431237352046,0.6496209081691494
13.0,45.4822378716717,1.0,0.25333670393005125,0.6612399453832846
13.5,45.23097407695488,1.0,0.2658656344118907,0.6684253766746682
14.0,44.9859966136945,1.0,0.32987645378725305,0.6984047607605195
14.5,44.75081540467478,1.0,0.405475947986217,0.7307734172402203
15.0,44.52878793212298,1.0,0.4314116848590575,0.7422467365505192
15.5,44.300491992866924,1.0,0.4441926210736522,0.743503145015729
16.0,44.07067526605336,1.0,0.5393483845584204,0.7861838310512632
16.5,43.83763944384078,1.0,0.5873967467268102,0.8058426732857328
17.0,43.612116951454965,1.0,0.6406268248817912,0.8306839331664798
17.5,43.389559033501854,1.0,0.6625428100305069,0.8395703697093687
18.0,43.18457300384327,1.0,0.7056370290540943,0.8586698294036849
18.5,42.98949709636563,1.0,0.728263925156694,0.8689888129977839
19.0,42.79004110985004,1.0,0.7587786766368083,0.8830074403658061
19.5,42.59456338225202,1.0,0.7848235664799799,0.895165245254822
20.0,42.40259508097174,1.0,0.8189885996516032,0.911288616093781
20.5,42.203239498800045,1.0,0.8475898621631369,0.9248604435929986
21.0,42.0150815091919,1.0,0.8634273134075274,0.9324217327237455
21.5,41.83624656563303,1.0,0.8819504173306196,0.9414460536067489
22.0,41.6702304217206,1.0,0.8941313170039344,0.947210495576965
22.5,41.502283234835915,1.0,0.9091971515192128,0.9546350034635138
23.0,41.33952132608698,1.0,0.9207418746602145,0.9602657884237198
23.5,41.17214819867275,1.0,0.9369910467127104,0.9683103291608864
24.0,41.00525396966481,1.0,0.9394976765066635,0.9695673107478099
24.5,40.842073971085384,1.0,0.9556164469212525,0.9775867657620405
25.0,40.68547207454799,1.0,0.9608829008257007,0.9802228774255747
25.5,40.53608483400783,1.0,0.9642874659825447,0.9819337133361785
26.0,40.39448836782266,1.0,0.976767921425599,0.9882128772149977
26.5,40.26380180397048,1.0,0.9743161020828779,0.986973767861764
27.0,40.126816537983174,1.0,0.9834880567491733,0.991607974401649
27.5,39.979389850932264,1.0,0.9844286934003972,0.9920821803510536
28.0,39.81837061732271,1.0,0.9863823224017596,0.993073766738211
28.5,39.656210876541216,1.0,0.9888191758956001,0.9943105289468609
29.0,39.486711562964146,1.0,0.9892779274948813,0.9945415322858455
29.5,39.32688647679544,1.0,0.9941559404938362,0.9970223258959576
30.0,39.18721395102631,1.0,0.9941427814834658,0.9970145511371009
30.5,39.06383018365728,1.0,0.9961000244649459,0.9980119264630372
31.0,38.95574626949495,1.0,0.9970735380706649,0.9985078330409508
31.5,38.848621558942476,1.0,0.9990235229412766,0.9995018679641099
32.0,38.73981923936593,1.0,0.9975606640387806,0.9987560637055789
32.5,38.62189187472969,1.0,0.9990235229412766,0.9995018679641099
33.0,38.49749591506635,1.0,0.9975606640387807,0.9987560637055789
33.5,38.370152250614986,1.0,0.9970711004946662,0.998506471378787
34.0,38.23359960430998,1.0,0.9985346737338532,0.9992524606284395
34.5,38.097006202165296,1.0,0.9985356561119723,0.9992530809364939
35.0,37.97221297804328,1.0,0.9990235229412766,0.9995018679641099
35.5,37.853460086977364,1.0,0.9995116374494543,0.9997508409080548
36.0,37.73961794986344,1.0,0.9995116374494543,0.9997508409080548
36.5,37.62450050195085,1.0,1.0,1.0
37.0,37.50912706680519,1.0,1.0,1.0
37.5,37.396733863609285,1.0,1.0,1.0
38.0,37.28853508056678,1.0,1.0,1.0
38.5,37.18790256975594,1.0,1.0,1.0
39.0,37.08737020900109,1.0,1.0,1.0
39.5,36.989362117330906,1.0,1.0,1.0
40.0,36.89016913008693,1.0,1.0,1.0
40.5,36.785508034558745,1.0,1.0,1.0
41.0,36.67591335345633,1.0,1.0,1.0
41.5,36.57186176700763,1.0,1.0,1.0
42.0,36.46870799095938,1.0,1.0,1.0
42.5,36.37533282639531,1.0,1.0,1.0
43.0,36.28848198359554,1.0,1.0,1.0
43.5,36.204465084195675,1.0,1.0,1.0
44.0,36.118255486802205,1.0,1.0,1.0
44.5,36.02613765502134,1.0,1.0,1.0
45.0,35.929788996863046,1.0,1.0,1.0
45.5,35.82675490505495,1.0,1.0,1.0
46.0,35.72148297559819,1.0,1.0,1.0
46.5,35.621754576741125,1.0,1.0,1.0
47.0,35.533241154476336,1.0,1.0,1.0
47.5,35.45402782336565,1.0,1.0,1.0
48.0,35.377147296575124,1.0,1.0,1.0
48.5,35.29747794016067,1.0,1.0,1.0
49.0,35.214050643229704,1.0,1.0,1.0
49.5,35.124823164771406,1.0,1.0,1.0
50.0,35.035146471797404,1.0,1.0,1.0
50.5,34.94408868817631,1.0,1.0,1.0
51.0,34.854576816667496,1.0,1.0,1.0
51.5,34.77192741464896,1.0,1.0,1.0
52.0,34.6917040270617,1.0,1.0,1.0
52.5,34.61901564143427,1.0,1.0,1.0
53.0,34.54665568110553,1.0,1.0,1.0
53.5,34.47379399184545,1.0,1.0,1.0
54.0,34.395817762778464,1.0,1.0,1.0
54.5,34.31630844712809,1.0,1.0,1.0
55.0,34.23565224607726,1.0,1.0,1.0
55.5,34.1589593504892,1.0,1.0,1.0
56.0,34.07910841906474,1.0,1.0,1.0
56.5,34.00254556943495,1.0,1.0,1.0
57.0,33.92281785178851,1.0,1.0,1.0
57.5,33.84357662652979,1.0,1.0,1.0
58.0,33.76688093748035,1.0,1.0,1.0
58.5,33.69478881441822,1.0,1.0,1.0
59.0,33.62497267689291,1.0,1.0,1.0
59.5,33.560104178459504,1.0,1.0,1.0
60.0,33.497455664841425,1.0,1.0,1.0
60.5,33.43700431894969,1.0,1.0,1.0
61.0,33.37491272933436,1.0,1.0,1.0
61.5,33.310943242978404,1.0,1.0,1.0
62.0,33.2411089435475,1.0,1.0,1.0
62.5,33.170888488125634,1.0,1.0,1.0
63.0,33.09714998851484,1.0,1.0,1.0
63.5,33.02328496262903,1.0,1.0,1.0
64.0,32.95227797809852,1.0,1.0,1.0
64.5,32.882005630187216,1.0,1.0,1.0
65.0,32.81342101237074,1.0,1.0,1.0
65.5,32.74702092845261,1.0,1.0,1.0
66.0,32.680453119242394,1.0,1.0,1.0
66.5,32.61854838864137,1.0,1.0,1.0
67.0,32.55855321323592,1.0,1.0,1.0
67.5,32.50375377470907,1.0,1.0,1.0
68.0,32.44828311797414,1.0,1.0,1.0
68.5,32.388404429997756,1.0,1.0,1.0
69.0,32.32316232470097,1.0,1.0,1.0
69.5,32.25611795745394,1.0,1.0,1.0
70.0,32.186859219406514,1.0,1.0,1.0
70.5,32.12017024484122,1.0,1.0,1.0
71.0,32.05889835996669,1.0,1.0,1.0
71.5,32.000667278506846,1.0,1.0,1.0
72.0,31.948774001160952,1.0,1.0,1.0
72.5,31.898769872090604,1.0,1.0,1.0
73.0,31.848544029036475,1.0,1.0,1.0
73.5,31.78925725420132,1.0,1.0,1.0
74.0,31.72515103625207,1.0,1.0,1.0
74.5,31.656643176741596,1.0,1.0,1.0
75.0,31.590576293086706,1.0,1.0,1.0
75.5,31.529687646801836,1.0,1.0,1.0
76.0,31.475916683337598,1.0,1.0,1.0
76.5,31.429108077456686,1.0,1.0,1.0
77.0,31.383202171397922,1.0,1.0,1.0
77.5,31.33617085751778,1.0,1.0,1.0
78.0,31.2852993753428,1.0,1.0,1.0
78.5,31.22797600023798,1.0,1.0,1.0
79.0,31.167297322955314,1.0,1.0,1.0
79.5,31.10643171368598,1.0,1.0,1.0
80.0,31.04876552667963,1.0,1.0,1.0
80.5,30.994338786583956,1.0,1.0,1.0
81.0,30.945303737462694,1.0,1.0,1.0
81.5,30.900364475710802,1.0,1.0,1.0
82.0,30.853879049170104,1.0,1.0,1.0
82.5,30.806367801248594,1.0,1.0,1.0
83.0,30.75307180464995,1.0,1.0,1.0
83.5,30.697247386404186,1.0,1.0,1.0
84.0,30.63914561175175,1.0,1.0,1.0
84.5,30.584845004317543,1.0,1.0,1.0
85.0,30.5309880693636,1.0,1.0,1.0
85.5,30.478757940279028,1.0,1.0,1.0
86.0,30.428293333650057,1.0,1.0,1.0
86.5,30.376877578354808,1.0,1.0,1.0
87.0,30.327704998294045,1.0,1.0,1.0
87.5,30.27973504561025,1.0,1.0,1.0
88.0,30.234657199118217,1.0,1.0,1.0
88.5,30.1883413768551,1.0,1.0,1.0
89.0,30.145074108957665,1.0,1.0,1.0
89.5,30.10309975082514,1.0,1.0,1.0
90.0,30.057344960676232,1.0,1.0,1.0
90.5,30.009959419029705,1.0,1.0,1.0
91.0,29.95882213173992,1.0,1.0,1.0
91.5,29.90784694270626,1.0,1.0,1.0
92.0,29.854380347936818,1.0,1.0,1.0
92.5,29.804089268753234,1.0,1.0,1.0
93.0,29.757094481292754,1.0,1.0,1.0
93.5,29.71089167891277,1.0,1.0,1.0
94.0,29.667073030968773,1.0,1.0,1.0
94.5,29.62329679564075,1.0,1.0,1.0
95.0,29.58065967635264,1.0,1.0,1.0
95.5,29.53862310893484,1.0,1.0,1.0
96.0,29.498231383388823,1.0,1.0,1.0
96.5,29.456790742003726,1.0,1.0,1.0
97.0,29.415071937400974,1.0,1.0,1.0
97.5,29.371801592021125,1.0,1.0,1.0
98.0,29.326166479913425,1.0,1.0,1.0
98.5,29.27950174144021,1.0,1.0,1.0
99.0,29.231729204577217,1.0,1.0,1.0
